Kg;Max cbm;01, 31-34 , 89 , 90-92, ;80-82, 85-86 , 96-97,10
0,01-30,00;0,12;12;60
30,01-50,00;0,20;13;61
50,01-100,00;0,40;16;66
100,01-200,00;0,80;19;70
200,01-900,00;1,20;20;78
